1.031245370278556922e-01 1.017144174391976019e+00 3.557674358642681223e-01 -5.668092513359688223e-01 -7.014711622826825810e-01 1.252501764297149656e+00 6.173560341456638678e-01 -6.962649227820298936e-01 3.407603971952679056e-01 1.993326954124364780e-01 -8.476267557211923653e-02 4.843066234260023362e-01 8.054683397924070620e-01 -4.498146717573561770e-01 5.665212300841390158e-01 -5.009615898299570047e-02 -9.144855125120248118e-01 1.300613512158093954e+00 -4.626074779189808250e-01 9.808315520330043169e-01 1.454826249829842266e-01 -1.886459409074693783e+00 9.956901720505294540e-01 -1.178569311358367955e+00 -2.495563947667261306e+00 2.049734501259128372e+00 -3.300854291348119529e-02 -6.778147500236114675e-01 1.920145887866444800e+00 6.913563801619232452e-01
-1.559984339179159851e-01 -3.593029101793057678e-01 7.675050796663460684e-01 -2.806884793114607923e+00 -2.223777172932643875e-01 -8.333362370756836057e-01 -2.032223094363950988e+00 -4.783166941363608538e-01 -1.658051650212350792e+00 1.856437711035112959e-01 3.377601729147582388e-01 3.616256639818519331e-02 2.820740768436514334e-01 1.696111105421474807e+00 -5.030268332621010835e-02 1.079644722574149229e+00 5.841529118970339995e-01 6.118385405105105646e-01 5.705551675156786962e-01 -1.610252515551479524e+00 -1.340948063175075866e-01 3.162833261113203731e-01 3.981652526002745218e-01 1.072064492251874945e+00 9.363046531963536978e-01 5.301863960710648943e-02 4.513298169898275480e-01 1.578328054191567853e-01 -1.034112529324514362e+00 -6.690401224543146563e-02
-2.375010221701792101e-01 4.790218585656946249e-01 -3.582654589987008253e-01 -1.895961830728082331e-01 3.802267463676256010e-01 -1.402778075786826451e+00 1.068162206527355496e-01 6.268433680600223878e-01 1.239936332843639910e+00 9.077832209991189005e-01 2.465779616153411791e-01 2.372674735695291526e-01 8.782902923909413628e-02 -6.494433811950862945e-02 2.473511901396673096e+00 1.250001836591735582e+00 -8.064071486135020450e-01 1.717338224093025945e+00 -7.857714383716067896e-01 -8.074030344752817223e-01 -2.848978582560762196e-01 3.654900930047356999e-02 1.337567981828773067e-01 2.105065401446145401e+00 8.889321042534292783e-02 -7.548242456955789326e-01 -2.123814978442537249e-01 1.752295255263577323e+00 2.464457713718369303e-01 -1.279569552778130337e-01
3.723672327726298970e-01 -4.295765424026120466e-02 1.086762176199570051e+00 -1.126657724499165347e+00 3.000993842063265915e-01 6.001201716320787583e-01 2.663601506795351126e-01 -4.656626086267877662e-01 9.875018346503731115e-01 1.719792580455673306e-02 -2.286849006529310557e+00 3.064011502125292274e-01 2.656319442084366655e-01 1.798552812690310532e+00 -1.435626623307596716e+00 -6.399655938915763675e-01 5.424875221959405414e-01 8.374041280742781090e-01 1.702527391521718503e+00 2.928550956822948415e-01 -1.445822254434920184e+00 -1.399094954339965113e+00 2.601910938197473655e-01 1.591718043389121415e-02 -6.242868980146335511e-01 2.016279315477440992e+00 8.690155038448947600e-02 1.109038451618719723e+00 5.248422771276165522e-01 4.620697576813354024e-02
-8.992192640650193969e-01 -6.077042637420525528e-01 2.130221108939307051e+00 -5.225638780295248642e-01 -6.209303482958713344e-02 1.376615525057933498e+00 -1.131098418056724508e+00 -3.294569054002642328e-01 1.064617722562712476e+00 3.411632274961460265e-01 -4.029544103058227966e-01 5.664691648602276919e-01 2.294988703006576980e+00 -5.706517315011623293e-01 -2.408740780175439578e-01 -8.115861540238272775e-01 1.358695512966999086e+00 5.635410129255947753e-01 7.013137648285852066e-01 -1.698712058643383482e+00 7.249747197732929749e-01 9.716855953195787654e-01 -4.357436983145540066e-01 3.489681387711662253e-01 -7.792402146130334994e-01 -1.490380801045907422e+00 4.849659564884102603e-02 1.267423826337091830e+00 -6.136822611195180688e-01 1.655773049315022727e-01
4.011860416560582565e-01 7.074824864928571655e-01 -7.976267004567123564e-01 2.298799502359155866e+00 5.819462662514504059e-01 8.598493877033394073e-01 5.223899402865102015e-01 1.524694336044784437e+00 8.057525736751884882e-01 -1.348398730287515113e+00 8.934172118269692042e-01 -4.771630244154856371e-01 5.628462514799932315e-01 1.133616805138802919e+00 -7.956430185492080476e-02 -1.239823294209656313e+00 1.899656176902048688e-01 -5.540062572688446707e-01 1.290020226930132186e+00 5.968051637149409672e-01 -5.228268859963487447e-01 7.974903214652112604e-01 -2.336418544786887375e-01 1.470084871889133504e+00 -8.198711137308107855e-01 -8.128008980265826189e-01 -2.297860317933307639e-01 4.009091729029168882e-01 4.736061122633333786e-01 2.385424240435709553e-01
2.222425089170702306e-01 -1.045102519982734346e-01 -5.651186994929974228e-01 8.734213740672161497e-02 -3.790559353708441992e-01 2.064217830705519230e+00 8.734405702085240586e-01 -1.305029677430009361e-01 7.099378990220081009e-01 -2.929833885048770958e-01 -3.063745054592702521e-01 3.246601682099025110e-01 1.588598436804941283e+00 3.192431349346607217e-01 1.123247214493616086e+00 -1.282444856888942830e+00 4.549351238512895912e-01 -9.794901959965880422e-01 -7.578846846929924164e-01 2.594185171140726553e-01 -3.327976473743509689e-01 5.917081374178619901e-01 7.639451286054516066e-01 8.719624606746914086e-01 -1.200313534913497460e+00 -2.452011376025926559e+00 -3.735066933295529412e-01 -1.245774627635978238e+00 4.201044322924856189e-01 1.219383565353095555e+00
-9.072621861709929680e-01 -8.812226194082164454e-01 6.233677560588879452e-01 1.257204023941136117e-01 -5.339314320441839179e-01 -1.290909183948506289e+00 -3.243619078069087669e-01 1.492423318114733721e+00 -2.182285817455484056e-01 2.578129242184079017e-01 2.891317754413270880e+00 1.363352927555532279e+00 -3.347525115141400942e-01 3.700588240698636788e-01 4.758038287563221003e-01 -7.912847968437426438e-01 1.737524266115529903e+00 -2.676195779662763896e-01 -7.778173982545570631e-02 -9.082129475025307874e-01 -1.033034238292150464e+00 8.795805164654112440e-01 -1.863005780616345808e+00 3.088239844373542042e-01 -1.226904923597931241e+00 3.555662556888673498e-01 1.039957473894644657e+00 1.555969290196750121e+00 1.147422081552680051e-01 -9.683480488735153324e-01
1.526499107448142933e-01 -3.693670050840752034e-02 6.825747112078759393e-01 3.596692847551660188e-01 -1.567360312182653370e+00 -2.135335072842143578e-01 2.862424939145208902e-01 3.205912472629186549e-01 1.560264961135013062e-01 -3.575513782753349246e-02 8.253144578383199148e-01 -1.779605184531319884e-01 -7.282962612831581639e-01 -2.677386937575615966e-01 4.845051338156668858e-02 5.517420315495037697e-02 -3.321906667029900229e-01 2.295769909957469768e+00 -7.184817884162018053e-01 1.451695471784627101e+00 4.452350673640335099e-01 -5.737380146509053480e-01 -1.286724104810655245e+00 9.393317595575460810e-02 4.935826184650460857e-01 5.647307189967903929e-01 -2.325387225275820313e+00 1.332150332385018343e+00 -6.019130771188108131e-01 -4.515790846554701976e-01
-4.016379656611909765e-01 -2.614696173746960950e-01 -4.716830087824606110e-01 3.346858243671707034e-01 -1.603257904346742535e+00 -9.795839287254647365e-01 8.259899405873504241e-01 1.359695776945055057e+00 -1.611358037506112284e+00 6.809349881360027279e-01 -4.395456987121313941e-01 -2.422296502986588607e+00 6.347624542499288314e-01 -6.932452703727309817e-01 1.963432836842695872e+00 8.862624530604767958e-01 4.082846020364745976e-01 -8.131085660262424297e-02 -1.736249351828155651e+00 4.746700940113852130e-01 -4.167578232781067871e-01 -3.027577900416173140e+00 1.197467902480497060e+00 4.249181907559720361e-01 1.864953141940048353e-01 -8.390656168987604691e-01 -9.131695985791282721e-01 1.334900928312764690e-01 7.792887830333480870e-02 -4.360363258924512819e-01
-1.414943974345017397e+00 1.426421356711796484e+00 -8.996603285956017437e-01 -1.514390993494250548e+00 1.666174791731170668e+00 1.055724982174761406e+00 1.134845211686809963e+00 4.115271492473467907e-01 -4.849930628689123613e-01 1.780995124983080879e+00 1.798364429015444577e+00 -5.908277338374879895e-01 7.483379852079352634e-01 7.088805543668650344e-01 8.311716572599457953e-01 4.756493128565515982e-01 4.575238479968193328e-01 5.491615148880739650e-01 1.882759012412714428e-01 -1.649264233867263618e+00 1.148024887790454612e-01 -6.393549231918884690e-01 -6.780846057283281825e-01 -2.641228899552608422e-01 1.655409281342798522e+00 -9.330808839664109788e-01 -3.683738756364977607e-01 6.818803649724061167e-01 7.774119145177107448e-01 -3.945621269003269371e-01
-1.272872249753912000e+00 5.319815433296800622e-01 2.456901844178142613e-01 -3.995565874241744919e-01 -1.147363578524039918e-01 -4.514261139878102957e-01 2.815172230316203894e+00 9.756156929975773329e-01 2.121597574121017349e+00 6.561546376928145685e-01 9.890237500868162002e-01 -1.656223434368234992e-01 -2.794177774022374994e-01 7.973767920292353928e-01 6.213588765612828579e-01 7.714634219006614169e-01 1.270760535107138045e+00 2.834451810765025837e+00 -5.956274255473068546e-01 -1.463456696492641651e+00 -7.402671054501087644e-01 -4.339833504356349070e-01 -7.384416731231512321e-01 -7.904562427438804884e-01 4.523989670525985773e-01 1.094164027976330278e+00 1.188472816800505427e+00 -7.250672897790008120e-01 -2.397431145054421953e-01 5.602482485096027531e-02
-1.071503224936700249e+00 1.336835578481709197e+00 -6.107920471609417090e-01 1.729781879657016352e-01 -1.245796157099288148e+00 1.554241190923707494e+00 1.591566938410301946e+00 9.870309107851482633e-01 7.679292559312044242e-01 -2.982946554385698112e-01 -1.622403241266311968e-01 7.806783015234580736e-02 1.529589552678266851e-01 6.357929718949287823e-01 9.341641640757551990e-01 4.381801444351836605e-01 -7.398584739410379862e-02 -9.651417216276663158e-01 5.333710711127105375e-01 6.199841284341144343e-01 -1.919442369871766418e+00 -2.302811195535740263e-01 -1.276104279785492901e+00 -8.299691221663509921e-01 3.747345051853319120e-01 8.484829982985089281e-01 -8.926369394014569414e-01 1.470867285080185383e+00 3.289145115483787851e+00 -1.732281221316324437e-03
3.993973490615319588e-01 5.967877845132848469e-01 -1.017346157202385859e+00 7.737444846748212646e-01 6.747540083967396018e-01 7.524386965344316280e-01 -7.221279734396645056e-01 4.626853315071666750e-01 -1.015372793738564372e+00 -6.004767980358169943e-01 2.657476160378307473e+00 1.217266132743143103e+00 -3.928876838607187616e-01 -7.079156169949182287e-01 -7.398676105503812495e-02 -7.488434173623402801e-01 -2.274059868108310456e-01 -1.785350487630866567e+00 -9.168443470537146478e-01 -2.277653845139115507e+00 7.017472957302024750e-02 -7.434119335697981779e-01 4.515259690011156346e-01 -6.069956249437025164e-01 -6.221783810867101971e-01 1.188293155078010921e+00 -2.141249018725716879e-01 8.867938151977025063e-01 1.853286485570189712e-01 -1.899050829808324181e+00
1.175282804427019712e-01 6.620728221437146566e-01 4.754605223808234388e-02 -1.650650760327630806e+00 -1.039865653164566028e+00 -2.524464523811209116e+00 6.987761691519724927e-01 -5.499884052425895176e-01 5.022194986830407215e-01 -6.777968187462661831e-01 -1.456683850621088627e+00 -5.473990876122382110e-01 -6.349333580104414843e-01 2.415382692133378334e-02 2.077918802865358128e+00 -2.917419062510671068e-01 8.430716164302485272e-01 5.028668499462016772e-01 -1.079283294045936675e-01 -1.347884330387945973e+00 -2.193728531003944937e+00 -1.442360568656799957e+00 8.299977827926334761e-01 1.334149724454786277e-03 9.069428140612462164e-02 3.861214737746517245e-01 2.701397564942752960e-01 -2.020932249731910782e-02 4.563583790057227918e-01 -5.027088880430895523e-01
1.718629647633828972e+00 -3.464412899959706249e-01 9.131687564693592718e-02 -4.379389988737992789e-01 -6.410916224696756593e-01 -5.715034407346848422e-01 3.710979947881207774e-01 -3.842758698803863116e-01 1.890681065757483792e-01 7.827709994595470899e-01 -7.573222928769032802e-02 -3.345397801250863945e-01 3.746420310628588157e-01 4.006991843181362811e-01 9.335934914065961987e-01 -2.545487006830355892e-01 -2.026697273383999409e+00 -1.425931413829576888e+00 -1.014179752531792211e-01 2.140449298374619835e-01 -3.062899059829973791e-01 -9.858474185556528879e-02 -3.950511222876919581e-01 -3.748120708564645076e-01 -2.191305125336388659e+00 -1.034660092973272327e+00 4.082048619472792295e-01 8.176854039780595551e-01 -2.752317344497233531e+00 1.824176354059643845e+00
-1.005405243719595110e-01 4.241620065939983864e-01 -1.237410073886227480e+00 -2.801652913992866423e-01 -4.144627815528953985e-01 -2.712297365139834104e-01 -8.735139982766739752e-01 -1.125462050284861792e+00 2.691596053035477110e-01 -3.386510765347853225e-01 1.390781621138007740e+00 -4.242431570022909826e-01 5.191012610195613330e-01 2.563791672558379253e-01 2.774136630635092082e+00 -9.062427886805483057e-01 -7.641403460684667026e-01 -1.303681019216225812e+00 1.053888172253752087e+00 2.156526324526710225e-01 1.598224370561846852e+00 -4.219463286497228682e-01 -1.060744601045065932e-01 2.150512392077029433e-01 -9.929427870349574192e-01 5.699809955434571168e-02 -1.357120868786240608e+00 9.023832599300226631e-01 1.993857739165223186e-01 -1.433246349338098413e-01
-4.148251974381742535e-01 -2.348669856066777292e-02 -9.002328618792116988e-01 2.952449305154334791e+00 6.136817663701966685e-01 -2.299060878233215588e-01 -8.635317293728936860e-01 2.856846655066827556e-01 1.568633997866679897e+00 2.074258006620521400e+00 3.390576318042135551e-01 -8.510423438099631310e-01 -1.195241090090689351e+00 5.364212830071182214e-01 -4.430564188625284450e-01 -4.596607742779810213e-01 8.633898728996726168e-01 7.019003540248849315e-01 -3.979637858338243572e-01 -1.604421625335987978e+00 4.672634894001404526e-01 -1.179341360851815512e+00 2.754969947605273028e-01 2.218810359856938863e+00 -1.699616654306483676e+00 8.092788735919639320e-01 -8.465204537310661026e-01 1.938669288255718270e-01 -4.064809838104946338e-01 -8.518858896332148767e-01
-4.078105058380139258e-01 -1.293082484428165868e+00 -1.590022855000119639e+00 -1.192646710552808464e+00 1.381431421302572016e+00 4.163393629058619871e-01 -1.712283851356003916e+00 3.443785933304074898e-01 1.950256527599672607e+00 9.777178616597195226e-01 4.212006346257697320e-01 1.022802387189075457e+00 -1.257998387176084698e+00 6.720913985891954212e-01 -6.290866882955023498e-02 1.122424997144042980e+00 9.594666989826484693e-01 -1.465235006080921387e+00 1.478182161125986216e+00 -1.946098612227863844e+00 -1.154660738642869333e+00 4.742824365653364183e-01 5.148136739094031356e-01 -6.508807144066771633e-01 -8.693734263373278370e-01 2.005467688943701532e+00 1.498128387412486773e-01 1.886180058654429281e+00 -2.280809727581554758e-01 -1.845143905241272975e-01
-2.161395317534173244e-01 -9.140091073524304610e-01 4.347614700824974365e-01 1.054998617494200097e+00 1.104661808867409167e+00 -6.383736275184092035e-01 3.404454410097385031e-01 4.472745555688950603e-02 -1.815922586241647818e-01 -1.975624064788779610e-01 3.367749906278262317e-01 3.026758922683833175e-01 1.034877903477411820e+00 -2.132805492246319864e-02 -9.089708231135024130e-01 -3.583712793639189931e-01 9.002034390352133819e-01 1.565006618485458023e-01 -5.276168527654248042e-01 1.632097934786103099e+00 -1.212435573185724591e+00 -1.768297154007993477e+00 -4.412803196704360720e-01 1.013489213246184378e-01 1.326778578703713851e+00 9.714543342759180966e-01 8.875797521184992656e-01 1.990083437324519089e+00 3.795508375241525290e-01 -6.265490578654052678e-01
-1.967647751175100046e-01 -7.252167038421231116e-01 -1.360867927171556802e-01 -2.964517530450929694e-01 -1.243355011912245844e+00 -8.890968650879524371e-02 1.685706389430973173e-01 2.158415517006060824e+00 7.654925391337172869e-01 7.141258601049415011e-01 -1.056156649749595999e+00 2.545057079803431321e+00 -1.700309752403762031e+00 -7.251654493827730530e-01 1.062397751749025315e-01 1.438256906677076064e+00 -1.242752467204216282e+00 -3.747274619861848399e-01 -6.285149773063448686e-01 -1.985361266966040317e-01 -1.862255426691846738e-01 -8.523677471131023697e-01 -9.745192080360924880e-01 2.630079642410298568e+00 -2.056991776727935817e-01 -1.607656917176517153e+00 -3.860327398401220966e-01 1.007206410689437837e+00 5.508106865934546403e-02 -1.563647461335028466e-01
5.099297290693244680e-03 -2.954208204570283811e-02 -1.420637898248547248e+00 1.757696333668554989e-01 1.659973100500243548e-01 1.114905057142684841e+00 -1.471380441304566411e-01 -7.346340365572957554e-01 -7.119825315302071855e-01 5.152093549990639509e-01 -1.583704664276983420e+00 -4.192754636468219998e-01 2.368935733997249715e-01 -2.450065854747079108e-01 -1.488272890411614091e-01 1.355286679595884836e-01 4.563649770330337474e-01 -6.312046087130129823e-01 1.254358998430462835e+00 -1.416942395352457584e+00 1.516069547796734751e+00 -3.727452487302608253e-01 -1.086830959930219942e+00 -1.089947978817043417e+00 -2.209328197985271358e-01 9.183057138992321011e-01 7.831680639410170119e-01 -1.290283827977953157e+00 9.340087793189296717e-01 1.326825366329024147e+00
-8.423623343458048751e-01 5.728421634604329293e-01 6.581358732659491062e-03 -2.032566049934181676e-02 1.609740795019376947e+00 -6.268211732807092706e-02 7.621392815701006906e-01 1.025070707746483345e+00 8.148241599921359768e-01 -1.063605060518331813e+00 9.349780582868151280e-01 -3.209889115883932803e-02 6.840270362979757879e-01 -1.442747511421015538e+00 -1.587660038872501733e+00 -9.256227952936897374e-01 1.336993090572806020e+00 -6.722825576100900646e-02 -5.889586641450178517e-01 4.251090914541705290e-01 2.994809582352124799e-01 -9.564283961418390545e-01 8.186522938092642976e-01 3.152781092798913609e-01 -4.101761412316048960e-01 -1.621600243394182295e-01 9.990095216666450284e-01 -5.825928207662338654e-01 1.367458604086487117e+00 2.344520285131994175e+00
2.005533458775586197e+00 1.063421068198968866e+00 -1.235859002895805636e+00 -7.472367508382347090e-01 1.391551198631051089e-01 1.161640922066098147e+00 -1.280836194057835276e-01 2.784444097015075781e-01 1.621055484878309416e+00 -7.256464937802149517e-01 -2.764876823866563305e-01 -7.897433524586316977e-01 -1.210297145424491738e+00 2.076875686588259828e+00 8.681192786195889022e-02 4.600020907317494134e-01 1.253658417634468725e+00 -8.248651596829149613e-01 2.233780076034857842e+00 1.328515567448140811e-01 1.000432571985347963e+00 -3.463840480589217008e-01 -2.111212766869023094e-01 1.824446585776424296e-02 3.574457681888049687e-01 6.848115877865403878e-01 6.103120996124636877e-01 2.876366991256336658e-01 -1.025407446654862609e+00 -5.034481835311769293e-01
-5.698150453118020486e-01 -6.446057895080157252e-01 7.603290286448475266e-01 -6.546383864795515262e-01 5.427793159280238644e-01 1.225237151617946330e+00 -2.187754582467814901e-01 -5.288888275467213962e-01 -1.061995384491124482e-02 -1.903194325639635809e-01 -1.426876596877699299e+00 7.319002281865574222e-01 1.748558906567126314e+00 -8.158128852478643278e-01 -6.338320959578613856e-01 -1.735683234133333919e+00 -8.104690072885151197e-01 -4.754081861653815244e-02 2.368919171025827553e-01 3.257455290394143527e-02 -8.497550252714249908e-01 8.361322889822826454e-01 2.918045672581264793e-01 3.050596831126465291e-01 5.195344106194447198e-01 -1.054650149327503339e+00 -1.725370354641206250e+00 8.429828409575482739e-01 -5.874771038544477492e-02 1.214277118682283607e+00
-2.542890704680201286e-01 -1.118164375501680130e+00 -1.664077588902874733e-03 1.337855711553154858e+00 1.455132986145846852e+00 -6.940362207513701698e-01 3.694806916579844724e-01 -1.183985977859716598e+00 -1.299331828530826183e+00 -1.415209105868409312e+00 -9.962598455285993637e-01 -1.491588482327318443e-01 8.756082094156206752e-01 -3.369729733433093899e-01 1.492204711911715997e-01 -3.670075185284178421e-01 -1.043726467738686825e+00 -1.562911641797657181e+00 -1.105942000892669919e+00 2.344804731172381029e-01 1.108075887808825710e+00 4.765511483807145510e-01 -1.048860686777866258e+00 5.003056562761520887e-01 8.248824395179547020e-01 1.588605580346315882e-01 1.430918186848257223e+00 8.274186064794004647e-01 9.640919320437082995e-02 -2.033574293212979889e+00
1.165062651826914042e+00 1.874410729348425786e-01 1.466582394886624341e+00 1.395946425285997661e+00 5.270456808518124703e-01 -7.162022053744750982e-01 -1.574677469662014495e+00 -6.631490046191914622e-01 -9.989935440954510470e-01 2.333250131339438815e-01 6.402246728290700295e-02 -4.361022973798827501e-02 6.126696760356047378e-01 1.290490226851660260e+00 3.111805186167654336e-01 -6.468811174726019075e-01 -8.486406428270260038e-01 -8.818686111486266910e-01 -1.323045133643921289e+00 -1.712252887168377757e+00 -9.758585670378676635e-01 -1.989579648190356043e+00 6.308082229246843031e-01 1.072135298050985286e+00 -1.594547234851519502e+00 -8.154566542593485456e-01 8.752889385921631682e-01 -1.224699988737278478e+00 -9.855162454763759516e-01 1.028712397398160450e+00
