-3.255280908280549501e-01 -1.030226665853346768e+00 -8.280442638279807976e-01 -2.774215137396458086e+00 -3.409165231990572975e-01 -5.062870071461513799e-01 1.276611551554357737e-01 -2.299236754367740554e-01 -3.646757772862621594e-01 -1.434623941820627024e+00 -1.932596558709280266e-01 8.081274438906189683e-01 1.197287381425957697e+00 1.336983615092560473e+00 1.368100207259249856e+00 -1.905029517398795003e+00 -8.906397127736883634e-01 1.842890126022831143e-01 2.373416404687208325e-01 9.234250123659802911e-01 -4.174529020155856585e-01 3.692376106829043936e-01 -8.058744690951052947e-01 3.587684480898816752e-01 -9.111615042139474818e-01 -6.388262287299793785e-02 -1.034387437501271156e+00 6.823339315084588907e-01 -4.726905774247459058e-01 1.353908457542201960e-01
-7.848094399968941204e-01 1.256122624525210618e+00 -2.448310844473478021e-01 -1.740625746083573455e+00 -3.215319408317152128e-01 -3.361675080633984014e-01 -4.525578695054832123e-01 2.343938808825239140e-01 4.141300942844729216e-02 2.169834284267221580e+00 -6.738742504034553882e-01 1.485030964454291391e+00 -1.293930525743275162e+00 -1.430749846546918412e-02 2.290129346455903325e-01 9.996075556995825950e-01 3.605963381404907186e-02 1.081544852012231939e+00 1.450477149051699610e-01 -1.830930971649720407e+00 4.474256038478938713e-01 -5.294964614370256673e-01 -1.034281656537251876e-01 8.564918380436215006e-02 -2.362030844930927964e-01 1.569237358502893587e+00 -2.303316411714397272e-01 2.952529001883343329e-01 -1.200908539067919500e+00 -1.079119696269190687e+00
-1.596109103079597302e+00 7.383832718826611741e-01 5.446153564071010145e-01 7.130879253431652298e-01 3.712468118648568627e-01 1.980253123130127690e+00 -8.258628967077923100e-02 2.875243059271495594e-01 9.103445925190719601e-01 1.080352442705391491e-01 5.739204446006447302e-01 -1.350570674787306302e+00 -1.561847253780450639e-01 1.127350323850629277e+00 -8.094700432212651453e-01 -4.045359858817491883e-02 -9.044133776865531660e-01 3.656170119353236991e-01 9.422345861670403111e-02 -2.925770877845481621e-01 1.093832317013404332e+00 -1.949170332034658282e+00 -1.092362911003745607e+00 -1.566963635448496150e+00 -8.165960024373968285e-01 1.900061434278389472e-01 -4.533805483606523357e-01 2.418636314533369358e+00 1.004847481955331301e-01 6.302664451459380479e-02
1.922640503729097505e-01 -3.037727000321408660e-02 6.374039686887310596e-01 1.062732203270559728e+00 1.785729192639059049e+00 1.073575336084644949e+00 3.552737493603133623e-01 1.358530241881039435e+00 -1.745754226554376842e+00 -3.246581847164167756e-01 -1.152668120551485043e+00 -1.017126604348874419e-01 -9.639959930759856022e-02 -6.359218864805961102e-01 -2.109030269180723671e+00 -3.491075595267219278e-02 -7.255619917005949882e-01 9.735178777847282028e-01 -5.394446288122213273e-01 1.081781599573022001e+00 5.889074576583412934e-01 8.891808442365516096e-02 -6.416982170964119492e-01 3.897690770061790905e-02 6.092569973260587579e-01 -6.051056624117138183e-01 -2.020718729203156983e+00 -4.079405031153945371e-01 -4.166005023384342643e-01 -1.640619960964117441e+00
1.617798045773658933e+00 1.124088031165975332e+00 -3.339969597577521210e-01 9.807275590547162025e-01 1.096145248401067945e-01 -3.098941177698786853e-01 -1.922682363851983822e-01 -5.309637182251875087e-01 -9.556793974669143266e-01 9.993217767012708974e-02 6.054480918445441784e-01 8.073284789740449163e-01 1.172025067179340851e+00 -7.547253592764827657e-01 -1.111827156901973312e+00 1.902369179209226213e-01 1.521846233905264967e+00 -6.604022298875771545e-03 -8.894925654780124757e-01 5.070386014841440359e-01 -2.106478381106987804e-02 2.000024366692536582e+00 3.927586875490429175e-01 -7.357379721066408251e-01 -1.267271739525482610e-01 -2.079627789561691587e-01 1.760031874694121035e+00 1.296757553420362585e+00 -1.025093757231844815e+00 1.407011960651291804e-01
4.318016661972741699e-01 -6.562711481351755916e-02 1.469390160710438431e-01 -1.222741626013408967e+00 8.649653313133728871e-02 1.367171503190213633e+00 1.289741682035871806e+00 1.229111484022818584e-01 -9.965021292815279264e-01 6.386716085220850436e-01 -1.502729605895563314e-01 -7.616775741121185606e-01 -1.537892610734186594e+00 3.838401145648374091e-01 -2.034119849402697133e-01 -1.500089915943564778e+00 8.570507680675482076e-01 1.066960932535547663e-01 -1.684510968844245005e+00 1.721701821685710065e+00 1.401348947498561870e+00 4.189265548933430727e-01 -4.498205202981206963e-01 9.821866509141023716e-02 -5.259358353362532101e-01 2.074993724848409826e+00 9.980217706957948964e-01 -1.335652983930348814e+00 5.313561524884427012e-01 -8.448942506731148550e-01
-1.637242252235308282e+00 1.255115082424183459e+00 9.233573889994249606e-02 3.640040299086301778e-01 7.570724752483058706e-02 9.727041582313831203e-01 6.735095259474904728e-01 -2.057053027207479678e-01 -2.888623104125063179e-01 5.118463049134860388e-01 1.673829226366036205e-01 -2.133068652172341595e-01 9.846273674424254052e-01 -8.194655176672660524e-01 5.297579654077785305e-01 1.255234548789216920e+00 8.638701609362390340e-04 -1.784458140281167227e+00 -1.412037682826001450e-01 5.191362982520584257e-01 2.176876250698285553e-01 -2.366204087155632241e-01 -4.119423291481925653e-01 -1.802074176623201573e+00 -5.939442731321472602e-01 1.364639579706863559e+00 6.523195490047414280e-01 -1.357829074990641871e+00 6.085268707044448888e-01 3.249798334614227846e-01
1.308186329479386956e+00 1.072645401959743339e+00 -1.118825050074549798e+00 8.124623995453781333e-01 2.138718430989225774e-02 6.780795337520930666e-01 -1.107070941717066770e+00 8.249095702509358086e-01 1.384333360583892336e+00 5.084745541481605624e-01 -6.106368613258289502e-01 -1.667771227055119043e+00 6.667436936913156975e-01 5.099348215321915234e-02 -9.639552562135774716e-01 8.349870737133615606e-01 1.063849567319253703e-01 -1.701110033824036583e+00 -1.913608346422896456e-01 -1.674192037154034418e+00 1.936675359104110816e+00 1.605761623102627267e+00 -5.066122121902427722e-01 1.843452409682825532e+00 -3.988901803632362575e-01 -1.038780361568644617e+00 7.672347893111781669e-01 9.503512815870567287e-01 -2.128207223367415413e+00 -4.586640559835707953e-01
4.043266930554394456e-01 6.507939289846194075e-01 3.734390282178933762e-01 1.702471669188262704e-01 1.070597642460865639e+00 -3.874978861245009232e-01 -1.744813774030023745e-01 -9.458473749454464341e-02 -1.424384335361764453e+00 -6.472521301119608106e-01 5.610893449279698020e-01 1.840059912186149171e+00 4.911384166626698300e-01 -9.123510500831613079e-01 4.280921244178093055e-01 -5.423918663353050063e-01 -9.274385094576305388e-02 -6.991773026209285868e-01 -4.573839668561539562e-01 -2.141256765595252881e-02 -1.011503155561081641e-01 -7.778425972659013254e-01 -4.836059644870910890e-01 -6.396104242354595515e-01 5.725544351316089742e-01 1.224460758860218768e+00 -9.660109669906900010e-01 2.323532067634598297e-01 -5.281531286070328957e-01 -6.021682453680541336e-01
-5.470959699482119687e-01 7.258694249594095371e-01 -7.028654203259829814e-01 -1.698378227183649836e+00 9.711619530022219671e-01 -7.596154519411348893e-01 1.107318082202384119e-01 -1.278991557455330330e+00 5.274925208027457790e-01 1.035220379907240001e-01 -1.776715215320896768e-01 -1.096615809220041315e+00 1.012527545635186543e+00 1.180104435080046477e+00 7.426499618339423847e-01 -1.898055570774699330e+00 -1.699957041280428516e-01 3.450862738049995659e-01 7.166709895833355271e-01 8.611163170679914103e-01 -3.626107880424013774e-01 6.806196448192430859e-01 2.767177551535321411e-01 -3.645543896333774958e-01 -1.904921806470205592e-01 -5.310488845519573120e-01 1.251289561717469079e+00 5.714854640945117303e-01 2.313479204714530280e-01 2.836405859943838537e-01
1.766410386134116828e-01 -1.076782823638566811e+00 5.877805204909107850e-01 -9.223363343164446837e-01 1.190408809065003348e+00 9.160265616261035193e-01 1.278882885441564143e+00 -1.039257496556128757e+00 9.709442027812286158e-01 -5.156297885687137761e-01 1.103317102134822036e-01 -1.514658763449424350e-01 9.584133785999988664e-01 -2.367786585146804956e-01 1.056927250264537710e+00 -8.373080969301572862e-01 -1.237178450836010080e-01 -2.731917571495623975e-01 1.070720305163313624e+00 2.024883647908294615e-01 1.985457570291711271e-01 -1.012868532118542442e+00 1.336370349866009111e+00 -2.726307534104924990e+00 2.827562864438262213e-01 -3.636201264416787371e-01 -6.987153810574234791e-01 -8.156605996305097417e-01 -2.092035242201023326e+00 -9.959408324671632506e-01
1.082736191551225247e+00 -8.747647869578693003e-01 2.700468287592586170e-01 5.373193431187313074e-01 1.135509812980432631e+00 -4.933973067578323324e-01 -1.589202737095861059e-02 2.205926124397482369e+00 1.514758047674796160e+00 1.653778118020203580e+00 1.329749798161055929e-01 1.089994376976651802e+00 -6.002872218108923352e-01 1.249900903824157083e+00 3.392274482631336685e-01 8.954319488169342200e-01 3.230253180124860179e-01 1.499521392854150613e-02 -1.340867722828132380e-01 -4.522889906486405320e-01 -8.650396435907704573e-01 -5.733408854374169028e-01 -1.676439070922175700e+00 -7.591037544222163369e-01 -1.759963171311554608e-01 6.129134354332186341e-01 -2.362252885117750001e+00 -6.238018427958633150e-02 1.888526966051679468e+00 1.514917806190346494e-01
-5.573730303323820578e-01 4.139991339837373330e-01 -1.092119943426221429e+00 -6.718042203397630585e-01 1.172136291451768342e+00 7.546702363673732927e-01 1.744758818448292281e+00 -1.904927928195971676e+00 1.157400062863368051e+00 -3.334918520755895122e-01 -7.051555743489903438e-01 -1.163977075559969432e+00 -5.329433783040925521e-01 -1.039424295294460343e+00 1.215571451914439632e-01 -5.218244364098306720e-01 -2.593516020219115981e-01 8.315642852335746182e-01 -1.168634857528727089e+00 -4.243355228171124538e-01 1.779684792206084554e+00 -1.361928651343398584e-02 3.620636777430300546e-01 -9.211153447511455372e-01 -7.602572166111637442e-01 1.368555488534139553e+00 1.286575455467033613e-01 7.695015864265083438e-01 5.287394540839568391e-01 9.614443631996386630e-01
1.189977940451047989e+00 -1.068648026314723332e+00 -1.107751979657850272e-01 5.498539538054252329e-01 -4.794583932348195909e-01 -3.634642579170588861e-01 8.994628353855783631e-01 6.200166946069131102e-01 -4.759855547375203000e-01 8.835209605794565046e-01 2.953084000345063687e-01 9.639239231988737666e-01 -1.478650263049561486e+00 6.872442420060700385e-01 -1.684432341745642159e+00 -2.436022140541847236e-01 9.427310610130947011e-02 5.148364426597217269e-01 5.462689025164966239e-01 6.348875161993353666e-01 -1.968584969838677479e+00 5.519544966258295160e-01 7.651209009453424637e-01 -8.588131067940735219e-02 -2.213232429248075839e+00 -1.019328652924195833e+00 8.231796685532465352e-01 -5.291740762293486444e-01 4.607976516830476488e-01 -2.421775393233346063e-01
-9.184963433509596431e-02 4.659449499990420684e-01 8.018895974686752748e-01 -1.304104462764152039e+00 -8.953603297398380345e-01 -5.338607989231120010e-01 1.355697137201291813e+00 5.740422087523061601e-01 -1.938681049446956184e+00 9.642867378001394874e-02 -2.458898927600522699e-01 -4.477243511464197578e-02 3.639678081485525629e-01 -1.419939030239067090e+00 -8.274630806001578853e-02 1.563856289821141221e+00 6.570107198815802185e-01 4.822392264521560001e-01 9.557791363558127973e-01 -5.489052526024216228e-01 -3.122595896322344355e-01 8.710783843271703575e-02 -6.961746073972410187e-01 -6.305184184438988870e-01 -5.081865546751330731e-01 1.176456989593645641e+00 -3.016355596829721486e-02 1.182649979753803010e-01 -8.963364344232133130e-02 -1.654073821231434538e+00
-1.195029609177544749e+00 2.299817645136587319e-01 -1.075317135804000568e+00 -4.944653319750753617e-01 1.058477265801704981e+00 1.199563830126550157e-02 -4.646631950569001801e-01 -8.194986634442805173e-02 3.161929102460848684e-01 -1.989023433273539254e+00 -6.191847899070839212e-01 3.892884912504805950e-01 1.781356554688681704e-01 -1.566477135724410275e+00 4.172451333043735722e-01 9.928629245420012017e-01 -6.673794695639598817e-01 8.167729486059534943e-03 -4.458841876451847819e-01 1.000749636603359916e+00 -1.534724791122421772e+00 1.178208889638279189e+00 3.859082865434488863e-01 -2.127862936470330979e+00 -9.809360769401210822e-01 3.675066152820711807e-01 -2.322076458046901104e-01 6.126322044322188853e-01 1.447631411283459180e+00 -1.585100087124254875e-01
3.145188981111662341e-01 -1.174656574501936168e+00 1.311593133273058154e+00 -1.009216776727249298e+00 1.810709863162881378e-02 3.069964103172227343e+00 1.079602953836998891e+00 -5.700767175281040711e-01 -1.853411737819491423e-01 -5.217290443723280324e-01 -1.968928401591754362e-01 -4.729769649055577951e-01 1.242804829182641901e+00 -6.654211257793699597e-01 1.655724843342788910e+00 8.758525965727466112e-01 -6.063883561692184898e-01 -1.149622300618301285e+00 -4.363928538978001370e-01 -5.093841977446983416e-02 -5.817155241460634230e-01 1.238749946030364563e-02 1.122288142065720473e+00 4.900649925790724892e-01 -1.950094760670950000e+00 -2.729233160083410770e-01 -1.232475033060331349e+00 -1.132604279424309635e+00 -1.284671253280420755e+00 -2.283839711100463243e-02
-1.391696994002199261e+00 -5.966776157259531810e-02 4.162969792956124904e-01 3.279368691112052175e-02 3.277626381867221883e-01 -1.335560230524140746e+00 -3.642167989324572586e-02 6.182411296590014649e-01 9.018593356207796896e-01 1.590302213404800158e+00 -1.941564218211221382e+00 1.640476134666645436e+00 9.630277705222371754e-02 -1.088947475587223712e+00 2.618830353433617142e-01 -1.002907328278195731e+00 2.420337758397708705e-01 2.208462029714831409e+00 -5.259738612507578598e-02 1.859528609548719347e+00 5.035947647130721849e-01 -3.654328780036674718e-01 9.537943180113357400e-01 -1.465125372808711690e+00 -5.306248369922320629e-01 2.017442631979783574e+00 -6.749387654064359365e-02 -6.663238920180368785e-01 8.206035257794727089e-01 -1.506166933056757529e+00
-6.818028612700978153e-01 -2.386602879827223744e-01 -1.504187377229806721e-01 -5.155934753564893613e-01 8.905411549528613468e-01 -7.658869688542675469e-01 -8.713496347026965516e-01 8.189901905803173218e-03 1.062972507661686716e+00 6.172893625729317657e-01 6.977641637680069842e-01 -9.378056560986689494e-01 5.523113704367803578e-01 -2.285672957087286905e-01 5.694513945333703475e-01 -1.795451079269269057e-01 -2.202005810528337992e+00 -2.009751494687978202e+00 9.635213319451529923e-01 1.276171166988115502e+00 2.440270150888144696e-01 -1.804400297912716888e-01 3.746139565748575762e-01 -6.556831625497501204e-01 -1.639955059108953339e+00 -7.334456828841401377e-02 -9.745822252321727497e-01 -1.733508166764984759e+00 1.081964588048260456e+00 7.195418016325065835e-01
3.104984682374477556e-01 -5.977774156210940992e-01 4.786718635761834095e-01 -7.991677996202494194e-01 1.571807892250430605e+00 -1.751668522577014830e-01 -1.207108408301004854e+00 1.228102768707622250e+00 4.799880647011881551e-01 -6.290289694277104715e-01 9.759001023655257123e-01 -1.933703883986044592e-02 3.150492701523677219e-01 -5.364555524966296840e-01 3.121879802766217016e-01 -2.242013188989483707e-01 -1.039856529325166729e-01 4.821496577124206317e-01 1.184974485089796969e+00 -3.730948511007549651e-01 -2.516124976517104539e-01 8.006620395249844369e-02 4.342956150099982482e-01 -6.786305452603461630e-01 -5.690108685193151494e-01 1.783462338323764385e-01 -8.360780155304312622e-01 -1.381053837177649957e+00 7.120267772434040188e-01 -3.154632375075779871e-01
-1.517776047593418554e+00 -5.701705158019725328e-01 7.398607062862057049e-01 3.187627212631949369e-01 1.457066124537999552e-01 -1.770847963955342941e+00 1.501056938358845017e+00 1.051316686493971142e+00 6.956297729830592802e-01 9.502061295020511889e-01 1.004078331748536224e+00 -1.952885573087929580e-02 1.053503488068271210e+00 6.081290762340219036e-01 -1.209026185934459763e+00 -9.829513035234601626e-01 -5.908471802104581921e-02 -1.859756125898978374e-01 -1.029966541640833788e-01 1.526966952652741183e+00 5.757290785078943429e-01 1.885030897518441551e+00 -1.140867364814209806e+00 -8.889851821007977994e-01 -7.285520822108376704e-01 3.332096323634343715e-01 1.179585741034681057e+00 -7.521578841694823714e-01 5.165577129125116240e-01 1.497858577801221891e+00
1.512911511360359285e+00 -1.717941384952287542e+00 2.711547600671659897e-01 8.362747440919391373e-01 2.333895998122628601e+00 -1.538586558284484873e-01 -5.648362858847269519e-02 1.079437776296224144e-01 -9.244313650060592691e-01 -5.401000460361263800e-01 -1.545530232657220948e-01 2.201643923923177315e+00 1.010840134957546738e-01 -7.676361423841505660e-01 4.872666822743307868e-01 -2.147634946397062594e-01 3.416488092154187223e-02 -6.502910962032318332e-02 -2.873685977443974915e-01 -1.172595122007962454e+00 4.927442068348892867e-01 4.894287014595488650e-01 -7.775079018217549987e-01 2.821037452361465636e-01 -9.577801134816495976e-01 -1.624144370574386098e+00 2.188970599344023937e-01 -1.973931372982313581e+00 -2.104121473382279395e-01 1.724633269149943526e+00
-4.522754451764050831e-02 2.769069844625650020e-02 2.005298904301580531e+00 -5.691081894837219934e-01 -2.424529706739834811e+00 -2.245826574665733322e+00 5.520434163255144577e-01 1.647985974653488395e+00 -3.818751907969954451e-01 -5.175624981573814232e-01 -2.649892995600351409e+00 1.115281277776735580e+00 -1.997198563933105797e+00 -1.946037990898023873e+00 -1.687702334718331088e+00 -7.102940679563660709e-01 1.840880767834304654e+00 -1.471629439254384941e-02 7.535022714072037164e-01 5.486909617033383091e-01 -5.887471632615811634e-01 1.219729220319228924e+00 2.329992092752752042e-01 -1.854931396031234969e-01 5.341938336831649758e-01 -1.606801556709036571e+00 -2.791516063567493489e-01 -9.919317945256096031e-03 1.872087011971965420e-01 7.187737145071061429e-01
4.621292469320033014e-01 1.575006808648087953e+00 2.210745700282432669e-01 -8.570892235633273959e-01 -8.050153513131197425e-01 1.003898113366725520e+00 -9.709195955265720324e-01 2.933090327818821952e-01 -4.828335480244829725e-01 1.597810221640867390e+00 -4.535053713916590290e-01 -6.276053967373093068e-01 -1.104106348567394091e+00 6.589105417617429072e-01 -9.246286341867463454e-01 1.040495436578871002e+00 1.183098609243874888e+00 1.036365822935592540e+00 -2.649487747845208352e-01 -9.915374934805183393e-01 2.454002938489827645e+00 -5.776370104049685095e-01 2.464866014803534622e+00 1.550661660339443193e+00 -5.990588153280681505e-01 -3.462569061449912167e-01 -7.992059696775705158e-02 -1.544792849188409312e+00 -6.221089117880410635e-01 4.643812953550892630e-01
-5.198704830973156499e-01 -2.351477759438961979e+00 1.999935923561135365e+00 -1.250593005378130673e+00 1.287074605032951125e+00 -2.161646136173994925e+00 3.293739439557165638e-01 -4.018149009829516394e-01 4.577435673412186823e-01 -1.252581130795346720e+00 -1.488491041386164893e-01 -5.016553568806667585e-01 2.343372449408069880e+00 -4.598807522328503539e-01 4.856486385533299033e-01 -1.464022483280484066e-01 -8.232070863516579573e-01 -1.335185496146157613e-01 4.427874667143919529e-01 5.437039290153580229e-01 -9.400177706682322221e-01 -1.555964856333238000e+00 -2.363842820990297078e+00 6.288041660312417847e-01 1.472257766060274031e+00 -6.115963136084610063e-01 1.102276320695428913e+00 7.249495446424368827e-01 1.933266462508320960e-01 6.058090712136769973e-01
8.784582648676705907e-02 3.482720081878890039e-01 3.317304169124873914e-01 -4.244524528981185041e-01 5.918429393849447204e-03 2.349273383688728067e-01 1.442700464143796601e+00 -1.084381418327728941e-01 -7.800654429352709140e-01 1.114979269510965737e-01 -3.550314978189357262e-01 9.967157061762708103e-01 5.613574847650865118e-01 1.177787379459016348e+00 -7.049564870138134987e-02 -1.024289753064542285e+00 8.288725305952631128e-01 6.691999658558982489e-01 7.544788134906507161e-03 -5.796363177066335970e-01 1.630822157016111662e+00 4.343218308377569392e-01 -4.709875650869692065e-01 -1.690255850283062244e-01 -8.915442243264710687e-01 -1.725511057616041788e-01 1.165733721463891204e+00 2.841515887477898072e+00 9.377497291532322921e-01 1.435756171507194257e-01
6.893784874782500349e-01 2.189426043851466552e+00 -2.011369059148175431e+00 3.249202984410139994e-01 -4.788113221629912153e-01 -8.711786562131756950e-01 2.931244486905303787e-02 8.638116683771703830e-01 -7.557516394415999539e-01 6.495066576401801184e-01 3.514507489934340367e-01 1.531052652064267328e+00 -7.461979064218818847e-01 1.176109007359357861e+00 -8.581241149992098194e-01 -1.277478610405682335e+00 -1.901304483558526048e-01 2.833498551337186866e-01 3.978942150495223817e-01 -3.508688149506516973e-01 1.169625390696903189e+00 -2.718243147243024627e-01 -6.372240469766417004e-01 -5.509352781185251624e-01 9.030387291282619966e-01 -3.903914142259428538e-02 1.282687924859394757e+00 1.023154856836073628e-01 -6.807964756403758200e-01 -1.749141513846974805e+00
